ID,Model,ModelParameters,TransformationParameters,Ensemble
3e43db33fd6b51ef20279765cda51909,AverageValueNaive,"{""method"": ""Mean"", ""window"": 7}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""EWMAFilter"", ""2"": ""Detrend"", ""3"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""rows"": 7, ""lag"": 84, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {""span"": 50}, ""2"": {""model"": ""GLS""}, ""3"": {""method"": ""GaussianMixture"", ""method_params"": {""n_components"": 3, ""covariance_type"": ""full"", ""tol"": 1e-05, ""reg_covar"": 1e-05, ""max_iter"": 300}, ""fillna"": ""mean"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""isolated_only"": false, ""on_inverse"": false}}}",0
c159986294e585aecb0290a04c71a375,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ScipyFilter"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""butter"", ""method_args"": {""N"": 5, ""btype"": ""lowpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.5}}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
0ad798945785312994544b840263b7f0,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""linear"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}}}",0
7960ad588c4056bd8a9fad235736f727,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""Round"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""decimals"": 2, ""on_transform"": true, ""on_inverse"": false}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
84193ee8a8efe2199cb9ebb6a1b6aecb,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": null, ""threshold_method"": ""mean""}}}",0
f41b7c1e87f567ab3675b45a47bfdbf3,LastValueNaive,{},"{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
86040a7e396ae6fb21f3ce9a6eeb03d9,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": ""multiplicative"", ""seasonal_periods"": 2, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""RollingMean100thN""}, ""transformation_params"": {""0"": {}}}",0
0ff20f774da0040e7526e8f90b72e065,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
1e63de3ae25e73e953d4ba8ef0159d97,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": 90, ""constant"": false}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
406c011341a242ead724c1c1a3db7ab3,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": null, ""threshold_method"": ""mean""}}}",0
7d90fb4eb9219d61c2b7313f66094024,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
ae59f71bf5f6c3844463646e3ef78224,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""multiplicative"", ""seasonal_periods"": 7, ""method"": ""L-BFGS-B""}","{""fillna"": ""pchip"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""PCA"", ""2"": ""STLFilter""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": null, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {""decomp_type"": ""STL"", ""part"": ""trend"", ""seasonal"": 27}}}",0
7431f8b32f7ce550cd5c91c50fb59f6b,LastValueNaive,{},"{""fillna"": ""zero"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
1040ffaba8cfa9a484ed3863712de6a2,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""SeasonalityMotifImputer1K"", ""transformations"": {""0"": ""RollingMeanTransformer"", ""1"": ""Round"", ""2"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""fixed"": true, ""window"": 24, ""macro_micro"": false, ""center"": false}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {}}}",0
3665f2425dd9b9ba7002aff0d155d78f,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": 28, ""constant"": false}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
9594de5bbf7afe818f6b9ec12574640b,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 1, ""regression_type"": null}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""BKBandpassFilter"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""low"": 6, ""high"": 40, ""K"": 1, ""lanczos_factor"": false, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}, ""1"": {""regression_model"": {""model"": ""ExtraTrees"", ""model_params"": {""n_estimators"": 100, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""max_depth"": 30, ""criterion"": ""squared_error"", ""max_features"": 0.6}}, ""datepart_method"": ""common_fourier"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}}",0
c492fed5ea3d9c49651792892f108467,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""SeasonalityMotifImputer1K"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""PCA"", ""2"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": null, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {}}}",0
b7a7f141af422f2807fc1cd0640c6c3a,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
87658fcf21ebde82848b235e7b02e59e,ARIMA,"{""p"": 12, ""d"": 0, ""q"": 1, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
e8c0bfe73e46f1888b3b7b5f9f42c2d9,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""PCA"", ""2"": ""LevelShiftTransformer"", ""3"": ""Log"", ""4"": ""HistoricValues""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {""window_size"": 4, ""alpha"": 2.5, ""grouping_forward_limit"": 6, ""max_level_shifts"": 30, ""alignment"": ""rolling_diff_3nn""}, ""3"": {}, ""4"": {""window"": null}}}",0
c5e137f10eedb675a7710cbcd6895a4a,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""Slice""}, ""transformation_params"": {""0"": {""method"": ""3forecastlength""}}}",0
76abd6aefb10fd8e4b040d1449fabc9f,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""Cointegration""}, ""transformation_params"": {""0"": {}, ""1"": {""det_order"": 1, ""k_ar_diff"": 0}}}",0
b1e4748686ab95712f82934c81d9b1ad,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""linear"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}}}",0
5fcc1ed7a044b4963bcb03ae4dc6aa40,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""Round""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
26efe6be0323ad6750d3e777ae2a523b,AverageValueNaive,"{""method"": ""Weighted_Mean"", ""window"": null}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""PCA""}, ""transformation_params"": {""0"": {""rows"": 4, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""whiten"": false, ""n_components"": 100}}}",0
d2fcc971138da8cb5fab653ecab67ddd,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""KalmanSmoothing"", ""2"": ""DifferencedTransformer"", ""3"": ""LocalLinearTrend""}, ""transformation_params"": {""0"": {}, ""1"": {""model_name"": ""factor"", ""state_transition"": [[1, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 1, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 1]], ""process_noise"": [[1, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0]], ""observation_model"": [[1, 0, 0, 0, 0, 0]], ""observation_noise"": 0.04, ""em_iter"": 30, ""on_transform"": true, ""on_inverse"": false}, ""2"": {""lag"": 1, ""fill"": ""bfill""}, ""3"": {""rolling_window"": 0.05, ""n_tails"": 0.1, ""n_future"": 0.2, ""method"": ""median"", ""macro_micro"": true}}}",0
b45e2772df777f2c40d9cc8cd570689a,AverageValueNaive,"{""method"": ""Mean"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""PCA"", ""2"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {""span"": 24}}}",0
d487271dbd6957ce478ccd991f9f7e72,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 90, ""constant"": false}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""Slice"", ""1"": ""AlignLastValue"", ""2"": ""AlignLastValue"", ""3"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""3forecastlength""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""3"": {""method"": ""butter"", ""method_args"": {""N"": 3, ""btype"": ""highpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.0027472527472527475}}}}",0
7dbba177d37c4b61452cb7548a148bfd,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 12, ""method"": null}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""Slice"", ""1"": ""FFTDecomposition"", ""2"": ""bkfilter""}, ""transformation_params"": {""0"": {""method"": 0.9}, ""1"": {""n_harmonics"": -0.5, ""detrend"": ""linear""}, ""2"": {}}}",0
fd44ff1bfc491f89f8e48d651ca098ad,ARIMA,"{""p"": 0, ""d"": 1, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""bkfilter"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {}, ""2"": {""model"": ""GLS""}}}",0
d90b84281ae2d8768f49270a31acdef9,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": null, ""constant"": false}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
495f741d563bb8e430ae2d5e19d2b2fd,AverageValueNaive,"{""method"": ""Median"", ""window"": null}","{""fillna"": ""mean"", ""transformations"": {""0"": ""CenterSplit"", ""1"": ""RobustScaler"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""fillna"": ""one"", ""center"": ""median""}, ""1"": {}, ""2"": {""rows"": 168, ""lag"": 2, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}}}",0
6d41cf0d926056deeb386d91bdb123e4,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""BKBandpassFilter"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""low"": 6, ""high"": 32, ""K"": 3, ""lanczos_factor"": false, ""return_diff"": false, ""on_transform"": false, ""on_inverse"": true}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
be612c7edc56fb0e8b7d35ff0102cfbf,LastValueNaive,{},"{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""lag_1"": 24, ""method"": ""LastValue""}}}",0
a93978154b35f5b8caddbbd0804a9f55,ARIMA,"{""p"": 5, ""d"": 2, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
9691f9b12b47de5b2db538cc4149400e,ETS,"{""damped_trend"": false, ""trend"": ""multiplicative"", ""seasonal"": ""additive"", ""seasonal_periods"": 40, ""method"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""ClipOutliers"", ""2"": ""Detrend"", ""3"": ""bkfilter""}, ""transformation_params"": {""0"": {""method"": ""remove"", ""std_threshold"": 4, ""fillna"": ""mean""}, ""1"": {""method"": ""remove"", ""std_threshold"": 4, ""fillna"": ""mean""}, ""2"": {""model"": ""GLS""}, ""3"": {}}}",0
be62b8d0c5ceea12f262a1df28dae9cb,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 7, ""method"": null}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""PCA""}, ""transformation_params"": {""0"": {""lag_1"": 60, ""method"": ""Mean""}, ""1"": {""whiten"": false, ""n_components"": null}}}",0
a5bb08f395cacc44fd314517628aa5c8,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""akima"", ""transformations"": {""0"": ""EWMAFilter"", ""1"": ""ClipOutliers"", ""2"": ""Constraint"", ""3"": ""AlignLastValue"", ""4"": ""RobustScaler""}, ""transformation_params"": {""0"": {""span"": 12}, ""1"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""2"": {""constraint_method"": ""dampening"", ""constraint_direction"": ""upper"", ""constraint_regularization"": 1.0, ""constraint_value"": 0.9, ""bounds_only"": false, ""fillna"": null}, ""3"": {""rows"": 168, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""4"": {}}}",0
c93267d1f24e0ece2e972b1a3726c7fe,AverageValueNaive,"{""method"": ""Mean"", ""window"": 7}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""model"": ""GLS""}}}",0
d5060b055b7130fcf4036dda05b7a2ae,LastValueNaive,{},"{""fillna"": ""fake_date"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""bkfilter"", ""2"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {}, ""2"": {""model"": ""GLS""}}}",0
ee51a02cd86c0c036c89f12ac729e233,LastValueNaive,{},"{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""SinTrend""}, ""transformation_params"": {""0"": {""lag_1"": 24, ""method"": ""LastValue""}, ""1"": {}}}",0
85a8982ee7ded3afeea991d91432351b,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 1, ""regression_type"": ""Holiday""}","{""fillna"": ""linear"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""STLFilter"", ""2"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 200, ""center"": true}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 6}}}, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""trend""}, ""2"": {""lag_1"": 96, ""method"": ""LastValue""}}}",0
1c6ee5a7bfe060f311e6a823af4c8977,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""DifferencedTransformer"", ""1"": ""Constraint"", ""2"": ""HistoricValues"", ""3"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""lag"": 1, ""fill"": ""zero""}, ""1"": {""constraint_method"": ""slope"", ""constraint_direction"": ""upper"", ""constraint_regularization"": 1.0, ""constraint_value"": {""slope"": 0.2, ""window"": 10, ""window_agg"": ""mean"", ""threshold"": 0.01}, ""bounds_only"": false, ""fillna"": null}, ""2"": {""window"": null}, ""3"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": [52, ""constant"", ""quarter""], ""polynomial_degree"": null, ""transform_dict"": {""fillna"": ""nearest"", ""transformations"": {""0"": ""PowerTransformer""}, ""transformation_params"": {""0"": {}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}}",0
48fdc5b6df44e094666d18f7cd52f374,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""RobustScaler"", ""2"": ""AlignLastValue"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 0.9, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
030ef8a620beafaefbea8bb6562abb12,LastValueNaive,{},"{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}}}",0
6583648b485e0ac076e10066885adb27,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 12, ""method"": null}","{""fillna"": ""linear"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""PCA"", ""2"": ""MinMaxScaler"", ""3"": ""bkfilter"", ""4"": ""HistoricValues""}, ""transformation_params"": {""0"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": null, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {}, ""3"": {}, ""4"": {""window"": 730}}}",0
2cf646f368c83e41df235d2da1620a15,ARIMA,"{""p"": 1, ""d"": 2, ""q"": 5, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Round""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""Median""}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}}}",0
